"","Publisher ID","Publisher Name","Keyword ID","Keyword","Match Type","Campaign","Keyword Group","Category","Bid Strategy","Status","Search Engine Bid","Clicks","Avg. Cost per Click","Impressions","Engine Click Thru %","Avg. Pos.","Trans. Conv. %","Total Cost/ Trans.","Amount","Total Cost","Total Volume of Bookings"
"2839","K435","Google - US",43000000014113808,"france cheap fares","Broad","Geo Targeted New York","New York to France Sale","uncategorized","Position 5-10 Bid Strategy","Live","$6.25",9,"$3.39",43,"20.93%",1.26,"0.00%","$0.00","$0.00","$30.47",0
"2840","K435","Google - US",43000000014113976,"italy airlines","Broad","Geo Targeted New York","New York to Italy Sale","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",10,"$3.10",237,"4.22%",1.97,"0.00%","$0.00","$0.00","$30.96",0
"2841","K435","Google - US",43000000014119992,"cheap international airfare","Broad","Geo Targeted Detroit","Cheap International Detroit","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",8,"$3.90",570,"1.40%",1.51,"0.00%","$0.00","$0.00","$31.18",0
"2842","K435","Google - US",43000000007147552,"delhi airfares","Broad","Google_Yearlong 2006","Google|Delhi","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",15,"$2.08",137,"10.95%",1.01,"0.00%","$0.00","$0.00","$31.20",0
"2843","K435","Google - US",43000000014114584,"rome cheap flights","Broad","Geo Targeted New York","New York to Rome Sale","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",7,"$4.50",47,"14.89%",1.59,"0.00%","$0.00","$0.00","$31.51",0
"2844","K435","Google - US",43000000005278016,"spain cheap tickets","Broad","Google_Yearlong 2006","Google|Spain","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",19,"$1.66",192,"9.90%",2.5,"0.00%","$0.00","$0.00","$31.61",0
"2845","K435","Google - US",43000000013072640,"madrid cheap flights","Broad","Western Europe Destinations","Madrid","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",40,"$0.79",2451,"1.63%",4.25,"0.00%","$0.00","$0.00","$31.79",0
"2846","K435","Google - US",43000000014118288,"paris airport","Broad","Geo Targeted Houston","Houston to Paris Sale","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",7,"$4.54",171,"4.09%",1.3,"0.00%","$0.00","$0.00","$31.80",0
"2847","K435","Google - US",43000000014113760,"france airports","Broad","Geo Targeted New York","New York to France Sale","uncategorized","Position 5-10 Bid Strategy","Live","$6.25",30,"$1.06",735,"4.08%",1.06,"0.00%","$0.00","$0.00","$31.84",0
"2848","K435","Google - US",43000000014113336,"italy flights","Broad","Geo Targeted New York","New York to Italy Sale","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",11,"$2.93",295,"3.73%",1.39,"0.00%","$0.00","$0.00","$32.18",0
"2849","K435","Google - US",43000000014114120,"paris airline tickets","Broad","Geo Targeted New York","New York to Paris Sale","uncategorized","Position 5-10 Bid Strategy","Live","$6.25",13,"$2.48",94,"13.83%",1.96,"0.00%","$0.00","$0.00","$32.26",0
"2850","K435","Google - US",43000000007147544,"delhi travel","Broad","Google_Yearlong 2006","Google|Delhi","delhi","Position 5-10 Bid Strategy","Paused","$6.25",20,"$1.62",1408,"1.42%",1.05,"0.00%","$0.00","$0.00","$32.30",0
"2851","K435","Google - US",43000000014302632,"india cheap tickets","Broad","Outside Western Europe","India","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",17,"$1.91",283,"6.01%",1.44,"0.00%","$0.00","$0.00","$32.42",0
"2852","K435","Google - US",43000000013072800,"[istanbul flights]","Exact","Western Europe Destinations","Istanbul","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",21,"$1.55",279,"7.53%",4.06,"0.00%","$0.00","$0.00","$32.54",0
"2853","K435","Google - US",43000000005288000,"berlin cheap flights","Broad","Google_Yearlong 2006","Google|Berlin","berlin","Position 5-10 Bid Strategy","Paused","$6.25",11,"$2.97",394,"2.79%",1.03,"0.00%","$0.00","$0.00","$32.66",0
"2854","K435","Google - US",43000000014128088,"rome tickets","Broad","Geo Targeted Boston","Boston to Rome Sale","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",8,"$4.08",118,"6.78%",2.08,"0.00%","$0.00","$0.00","$32.68",0
"2855","K435","Google - US",43000000014119896,"rome cheap tickets","Broad","Geo Targeted Houston","Houston to Rome Sale","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",11,"$3.02",40,"27.50%",2.37,"0.00%","$0.00","$0.00","$33.22",0
"2856","K435","Google - US",43000000014127736,"rome cheap flights","Broad","Geo Targeted Boston","Boston to Rome Sale","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",7,"$4.78",66,"10.61%",1.63,"0.00%","$0.00","$0.00","$33.46",0
"2857","K435","Google - US",43000000014113320,"barcelona flight","Broad","Geo Targeted New York","New York to Barcelona Sale","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",11,"$3.08",149,"7.38%",1.65,"0.00%","$0.00","$0.00","$33.85",0
"2858","K435","Google - US",43000000013072232,"milan cheap flights","Broad","Western Europe Destinations","Milan","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",34,"$1.00",1388,"2.45%",5.39,"0.00%","$0.00","$0.00","$33.89",0
"2859","K435","Google - US",43000000013072992,"turkey airline","Broad","Western Europe Destinations","Turkey","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",22,"$1.54",737,"2.99%",1.22,"0.00%","$0.00","$0.00","$33.95",0
"2860","K435","Google - US",43000000013071344,"europe fare","Broad","Western Europe Destinations","Europe","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",18,"$1.91",448,"4.02%",1.28,"0.00%","$0.00","$0.00","$34.41",0
"2861","K435","Google - US",43000000014117304,"france cheap tickets","Broad","Geo Targeted Los Angeles","Los Angeles to France Sale","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",10,"$3.46",69,"14.49%",2,"0.00%","$0.00","$0.00","$34.55",0
"2862","K435","Google - US",43000000014111784,"cheap international airline tickets","Broad","Geo Targeted Philadelphia","Cheap International Philadelphia","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",9,"$3.87",240,"3.75%",1.28,"0.00%","$0.00","$0.00","$34.80",0
"2863","K435","Google - US",43000000005299128,"munich cheap flights","Broad","Google_Yearlong 2006","Google|Munich","munich","Position 5-10 Bid Strategy","Paused","$6.25",9,"$3.89",311,"2.89%",1.39,"0.00%","$0.00","$0.00","$34.97",0
"2864","K435","Google - US",43000000005278344,"international cheap ticket","Broad","Google_Yearlong 2006","Google|International General","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",14,"$2.50",403,"3.47%",1.55,"0.00%","$0.00","$0.00","$35.05",0
"2865","K435","Google - US",43000000013072368,"madrid tickets","Broad","Western Europe Destinations","Madrid","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",18,"$1.97",834,"2.16%",3.14,"0.00%","$0.00","$0.00","$35.40",0
"2866","K435","Google - US",43000000005278624,"flight to london","Broad","Google_Yearlong 2006","Google|London","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",19,"$1.90",319,"5.96%",2.81,"0.00%","$0.00","$0.00","$36.16",0
"2867","K435","Google - US",43000000014115880,"paris flights","Broad","Geo Targeted Miami","Miami to Paris Sale","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",18,"$2.01",534,"3.37%",3.13,"0.00%","$0.00","$0.00","$36.20",0
"2868","K435","Google - US",43000000014116368,"france flights","Broad","Geo Targeted Los Angeles","Los Angeles to France Sale","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",12,"$3.06",275,"4.36%",1.42,"0.00%","$0.00","$0.00","$36.66",0
"2869","K435","Google - US",43000000005278616,"venice airlines","Broad","Google_Yearlong 2006","Google|Venice","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",15,"$2.45",1265,"1.19%",2.02,"0.00%","$0.00","$0.00","$36.75",0
"2870","K435","Google - US",43000000013071408,"flight to athens","Broad","Western Europe Destinations","Athens","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",33,"$1.12",911,"3.62%",5.5,"0.00%","$0.00","$0.00","$36.91",0
"2871","K435","Google - US",43000000014113600,"france cheap airfare","Broad","Geo Targeted New York","New York to France Sale","uncategorized","Position 5-10 Bid Strategy","Live","$6.25",20,"$1.89",197,"10.15%",1.16,"0.00%","$0.00","$0.00","$37.71",0
"2872","K435","Google - US",43000000014118224,"paris airline","Broad","Geo Targeted Houston","Houston to Paris Sale","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",16,"$2.36",182,"8.79%",1.31,"0.00%","$0.00","$0.00","$37.83",0
"2873","K435","Google - US",43000000014200920,"international flights","Broad","Geo Targeted Detroit","International Detroit","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",12,"$3.17",633,"1.90%",4.93,"0.00%","$0.00","$0.00","$37.99",0
"2874","K435","Google - US",43000000014119112,"paris airlines","Broad","Geo Targeted Houston","Houston to Paris Sale","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",16,"$2.38",2136,"0.75%",1.56,"0.00%","$0.00","$0.00","$38.15",0
"2875","K435","Google - US",43000000005278416,"athens airfares","Broad","Google_Yearlong 2006","Google|Athens","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",15,"$2.56",142,"10.56%",1.89,"0.00%","$0.00","$0.00","$38.39",0
"2876","K435","Google - US",43000000005278232,"uk fares","Broad","Google_Yearlong 2006","Google|UK","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",14,"$2.75",382,"3.66%",1.27,"0.00%","$0.00","$0.00","$38.51",0
"2877","K435","Google - US",43000000014122584,"rome flights","Broad","Geo Targeted DC","DC to Rome Sale","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",12,"$3.21",162,"7.41%",1.16,"0.00%","$0.00","$0.00","$38.55",0
"2878","K435","Google - US",43000000013071776,"florence flights","Broad","Western Europe Destinations","Florence","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",28,"$1.38",1014,"2.76%",3.33,"0.00%","$0.00","$0.00","$38.56",0
"2879","K435","Google - US",43000000013072832,"turkey tickets","Broad","Western Europe Destinations","Turkey","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",20,"$1.94",480,"4.17%",1.99,"0.00%","$0.00","$0.00","$38.70",0
"2880","K435","Google - US",43000000013071576,"athens travel","Broad","Western Europe Destinations","Athens","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",14,"$2.80",3019,"0.46%",2.41,"0.00%","$0.00","$0.00","$39.25",0
"2881","K435","Google - US",43000000005278752,"flights to england","Broad","Google_Yearlong 2006","Google|England","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",21,"$1.87",633,"3.32%",2.18,"0.00%","$0.00","$0.00","$39.32",0
"2882","K435","Google - US",43000000013072360,"spain flight","Broad","Western Europe Destinations","Spain","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",14,"$2.81",717,"1.95%",1.71,"0.00%","$0.00","$0.00","$39.34",0
"2883","K435","Google - US",43000000005278800,"barcelona airline","Broad","Google_Yearlong 2006","Google|Barcelona","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",19,"$2.08",383,"4.96%",1.56,"0.00%","$0.00","$0.00","$39.43",0
"2884","K435","Google - US",43000000005278672,"europe cheap flight","Broad","Google_Yearlong 2006","Google|Europe","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",40,"$0.99",694,"5.76%",2.22,"0.00%","$0.00","$0.00","$39.70",0
"2885","K435","Google - US",43000000005278016,"florence cheap flights","Broad","Google_Yearlong 2006","Google|Florence","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",22,"$1.82",831,"2.65%",1.54,"0.00%","$0.00","$0.00","$39.97",0
"2886","K435","Google - US",43000000014125904,"paris airlines","Broad","Geo Targeted Chicago","Chicago to Paris Sale","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",12,"$3.34",217,"5.53%",1.56,"0.00%","$0.00","$0.00","$40.04",0
"2887","K435","Google - US",43000000014110664,"paris flight deals","Broad","Geo Targeted San Francisco","San Francisco to Paris Sale","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",10,"$4.01",36,"27.78%",1.5,"0.00%","$0.00","$0.00","$40.08",0
"2888","K435","Google - US",43000000013072920,"fly to italy","Broad","Western Europe Destinations","Italy","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",43,"$0.94",901,"4.77%",5.53,"0.00%","$0.00","$0.00","$40.35",0
"2889","K435","Google - US",43000000013072384,"flight to uk","Broad","Western Europe Destinations","UK","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",13,"$3.11",163,"7.98%",1.84,"0.00%","$0.00","$0.00","$40.47",0
"2890","K435","Google - US",43000000005287952,"flights to hanover","Broad","Google_Yearlong 2006","Google|Hanover","hanover","Position 5-10 Bid Strategy","Paused","$6.25",9,"$4.51",285,"3.16%",1.17,"0.00%","$0.00","$0.00","$40.59",0
"2891","K435","Google - US",43000000005278520,"barcelona tickets","Broad","Google_Yearlong 2006","Google|Barcelona","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",17,"$2.40",1298,"1.31%",1.99,"0.00%","$0.00","$0.00","$40.72",0
"2892","K435","Google - US",43000000005278696,"madrid airlines","Broad","Google_Yearlong 2006","Google|Madrid","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",13,"$3.14",506,"2.57%",1.98,"0.00%","$0.00","$0.00","$40.80",0
"2893","K435","Google - US",43000000014119776,"rome cheap flights","Broad","Geo Targeted Houston","Houston to Rome Sale","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",11,"$3.72",75,"14.67%",1.39,"0.00%","$0.00","$0.00","$40.91",0
"2894","K435","Google - US",43000000013071392,"flight to barcelona","Broad","Western Europe Destinations","Barcelona","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",46,"$0.90",1427,"3.22%",5.23,"0.00%","$0.00","$0.00","$41.51",0
"2895","K435","Google - US",43000000007147544,"delhi flight","Broad","Google_Yearlong 2006","Google|Delhi","delhi","Position 5-10 Bid Strategy","Paused","$6.25",20,"$2.11",624,"3.21%",1.03,"0.00%","$0.00","$0.00","$42.15",0
"2896","K435","Google - US",43000000005278768,"germany airline","Broad","Google_Yearlong 2006","Google|Germany","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",27,"$1.62",1418,"1.90%",1.71,"0.00%","$0.00","$0.00","$43.62",0
"2897","K435","Google - US",43000000014119760,"cheap international airline tickets","Broad","Geo Targeted Detroit","Cheap International Detroit","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",15,"$2.92",1073,"1.40%",3.06,"0.00%","$0.00","$0.00","$43.82",0
"2898","K435","Google - US",43000000014117648,"paris cheap flights","Broad","Geo Targeted Los Angeles","Los Angeles to Paris Sale","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",24,"$1.83",149,"16.11%",1.21,"0.00%","$0.00","$0.00","$43.84",0
"2899","K435","Google - US",43000000013071480,"barcelona travel","Broad","Western Europe Destinations","Barcelona","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",18,"$2.51",1717,"1.05%",3.08,"0.00%","$0.00","$0.00","$45.12",0
"2900","K435","Google - US",43000000013072808,"[flights to istanbul]","Exact","Western Europe Destinations","Istanbul","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",26,"$1.74",1042,"2.50%",5.19,"0.00%","$0.00","$0.00","$45.24",0
"2901","K435","Google - US",43000000014113328,"france cheap ticket","Broad","Geo Targeted New York","New York to France Sale","uncategorized","Position 5-10 Bid Strategy","Live","$6.25",19,"$2.39",137,"13.87%",1.44,"0.00%","$0.00","$0.00","$45.36",0
"2902","K435","Google - US",43000000005278032,"flight to milan","Broad","Google_Yearlong 2006","Google|Milan","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",25,"$1.82",349,"7.16%",3.02,"0.00%","$0.00","$0.00","$45.55",0
"2903","K435","Google - US",43000000005278784,"spain ticket","Broad","Google_Yearlong 2006","Google|Spain","spain","Position 5-10 Bid Strategy","Paused","$6.25",12,"$3.80",438,"2.74%",1.61,"0.00%","$0.00","$0.00","$45.60",0
"2904","K435","Google - US",43000000013071584,"european airlines","Broad","Western Europe Destinations","Europe","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",19,"$2.40",627,"3.03%",1.38,"0.00%","$0.00","$0.00","$45.61",0
"2905","K435","Google - US",43000000014113224,"paris air fare","Broad","Geo Targeted New York","New York to Paris Sale","uncategorized","Position 5-10 Bid Strategy","Live","$6.25",17,"$2.69",92,"18.48%",1.54,"0.00%","$0.00","$0.00","$45.81",0
"2906","K435","Google - US",43000000005278176,"fly to barcelona","Broad","Google_Yearlong 2006","Google|Barcelona","fly","Position 5-10 Bid Strategy","Paused","$6.25",26,"$1.77",300,"8.67%",1.63,"0.00%","$0.00","$0.00","$45.94",0
"2907","K435","Google - US",43000000013072680,"madrid flights","Broad","Western Europe Destinations","Madrid","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",41,"$1.12",1875,"2.19%",4.44,"0.00%","$0.00","$0.00","$46.07",0
"2908","K435","Google - US",43000000014116696,"cheap international airline tickets","Broad","Geo Targeted Los Angeles","Cheap International Los Angeles","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",11,"$4.20",788,"1.40%",3.8,"0.00%","$0.00","$0.00","$46.16",0
"2909","K435","Google - US",43000000005278592,"milan cheap flights","Broad","Google_Yearlong 2006","Google|Milan","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",36,"$1.29",838,"4.30%",1.59,"0.00%","$0.00","$0.00","$46.60",0
"2910","K435","Google - US",43000000013072688,"greece tickets","Broad","Western Europe Destinations","Greece","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",33,"$1.42",736,"4.48%",4.4,"0.00%","$0.00","$0.00","$46.85",0
"2911","K435","Google - US",43000000013071760,"europe cheap ticket","Broad","Western Europe Destinations","Europe","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",21,"$2.24",128,"16.41%",1.28,"0.00%","$0.00","$0.00","$46.97",0
"2912","K435","Google - US",43000000005278144,"germany cheap flight","Broad","Google_Yearlong 2006","Google|Germany","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",28,"$1.69",218,"12.84%",2.04,"0.00%","$0.00","$0.00","$47.32",0
"2913","K435","Google - US",43000000005287792,"flights to stuttgart","Broad","Google_Yearlong 2006","Google|Stuttgart","stuttgart","Position 5-10 Bid Strategy","Paused","$6.25",15,"$3.16",464,"3.23%",1.34,"0.00%","$0.00","$0.00","$47.35",0
"2914","K435","Google - US",43000000014120008,"rome tickets","Broad","Geo Targeted Houston","Houston to Rome Sale","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",12,"$3.95",583,"2.06%",2.18,"0.00%","$0.00","$0.00","$47.45",0
"2915","K435","Google - US",43000000013072112,"european flights","Broad","Western Europe Destinations","Europe","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",23,"$2.06",466,"4.94%",1.42,"0.00%","$0.00","$0.00","$47.47",0
"2916","K435","Google - US",43000000014115032,"rome flights","Broad","Geo Targeted New York","New York to Rome Sale","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",13,"$3.66",189,"6.88%",1.27,"0.00%","$0.00","$0.00","$47.57",0
"2917","K435","Google - US",43000000005278176,"madrid ticket","Broad","Google_Yearlong 2006","Google|Madrid","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",12,"$3.97",241,"4.98%",1.69,"0.00%","$0.00","$0.00","$47.59",0
"2918","K435","Google - US",43000000007147536,"delhi fare","Broad","Google_Yearlong 2006","Google|Delhi","delhi","Position 5-10 Bid Strategy","Paused","$6.25",33,"$1.46",673,"4.90%",1.04,"0.00%","$0.00","$0.00","$48.04",0
"2919","K435","Google - US",43000000013072152,"venice flights","Broad","Western Europe Destinations","Venice","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",34,"$1.43",2251,"1.51%",3.44,"0.00%","$0.00","$0.00","$48.54",0
"2920","K435","Google - US",43000000005278560,"uk airfare","Broad","Google_Yearlong 2006","Google|UK","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",10,"$4.87",389,"2.57%",1.32,"0.00%","$0.00","$0.00","$48.69",0
"2921","K435","Google - US",43000000005278624,"barcelona cheap flight","Broad","Google_Yearlong 2006","Google|Barcelona","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",26,"$1.89",180,"14.44%",2.01,"0.00%","$0.00","$0.00","$49.21",0
"2922","K435","Google - US",43000000014114032,"france fares","Broad","Geo Targeted New York","New York to France Sale","uncategorized","Position 5-10 Bid Strategy","Live","$6.25",18,"$2.76",284,"6.34%",1.7,"0.00%","$0.00","$0.00","$49.66",0
"2923","K435","Google - US",43000000005278320,"spain airfare","Broad","Google_Yearlong 2006","Google|Spain","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",28,"$1.78",435,"6.44%",1.86,"0.00%","$0.00","$0.00","$49.70",0
"2924","K435","Google - US",43000000005278296,"london cheap flights","Broad","Google_Yearlong 2006","Google|London","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",33,"$1.51",1295,"2.55%",2.84,"0.00%","$0.00","$0.00","$49.79",0
"2925","K435","Google - US",43000000014118392,"paris airfare","Broad","Geo Targeted Houston","Houston to Paris Sale","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",21,"$2.37",273,"7.69%",2.4,"0.00%","$0.00","$0.00","$49.79",0
"2926","K435","Google - US",43000000014113768,"france ticket","Broad","Geo Targeted New York","New York to France Sale","uncategorized","Position 5-10 Bid Strategy","Live","$6.25",17,"$2.94",349,"4.87%",1.71,"0.00%","$0.00","$0.00","$49.96",0
"2927","K435","Google - US",43000000014111136,"paris cheap flight","Broad","Geo Targeted San Francisco","San Francisco to Paris Sale","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",18,"$2.81",147,"12.24%",1.6,"0.00%","$0.00","$0.00","$50.54",0
"2928","K435","Google - US",43000000005278416,"turkey airline","Broad","Google_Yearlong 2006","Google|Turkey","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",49,"$1.05",1975,"2.48%",1.42,"0.00%","$0.00","$0.00","$51.27",0
"2929","K435","Google - US",43000000013071304,"europe plane tickets","Broad","Western Europe Destinations","Europe","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",21,"$2.46",125,"16.80%",1.45,"0.00%","$0.00","$0.00","$51.62",0
"2930","K435","Google - US",43000000014119472,"rome airfare","Broad","Geo Targeted Houston","Houston to Rome Sale","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",18,"$2.88",113,"15.93%",1.21,"0.00%","$0.00","$0.00","$51.77",0
"2931","K435","Google - US",43000000005278584,"spain cheap flight","Broad","Google_Yearlong 2006","Google|Spain","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",22,"$2.36",633,"3.48%",2.26,"0.00%","$0.00","$0.00","$51.96",0
"2932","K435","Google - US",43000000005277984,"europe plane tickets","Broad","Google_Yearlong 2006","Google|Europe","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",17,"$3.06",117,"14.53%",1.89,"0.00%","$0.00","$0.00","$51.99",0
"2933","K435","Google - US",43000000014113944,"france airfares","Broad","Geo Targeted New York","New York to France Sale","uncategorized","Position 5-10 Bid Strategy","Live","$6.25",18,"$2.91",325,"5.54%",1.69,"0.00%","$0.00","$0.00","$52.34",0
"2934","K435","Google - US",43000000013072976,"greece airline","Broad","Western Europe Destinations","Greece","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",22,"$2.40",840,"2.62%",2.74,"0.00%","$0.00","$0.00","$52.79",0
"2935","K435","Google - US",43000000005278304,"fly to rome","Broad","Google_Yearlong 2006","Google|Rome","fly","Position 5-10 Bid Strategy","Paused","$6.25",41,"$1.29",360,"11.39%",1.96,"0.00%","$0.00","$0.00","$52.84",0
"2936","K435","Google - US",43000000014114160,"barcelona flights","Broad","Geo Targeted New York","New York to Barcelona Sale","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",19,"$2.80",165,"11.52%",1.27,"0.00%","$0.00","$0.00","$53.11",0
"2937","K435","Google - US",43000000005278288,"europe fare","Broad","Google_Yearlong 2006","Google|Europe","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",27,"$1.97",762,"3.54%",1.52,"0.00%","$0.00","$0.00","$53.25",0
"2938","K435","Google - US",43000000014113848,"france airline tickets","Broad","Geo Targeted New York","New York to France Sale","uncategorized","Position 5-10 Bid Strategy","Live","$6.25",17,"$3.19",183,"9.29%",1.56,"0.00%","$0.00","$0.00","$54.20",0
"2939","K435","Google - US",43000000005278272,"flight to venice","Broad","Google_Yearlong 2006","Google|Venice","venice","Position 5-10 Bid Strategy","Paused","$6.25",24,"$2.26",356,"6.74%",1.89,"0.00%","$0.00","$0.00","$54.30",0
"2940","K435","Google - US",43000000014114024,"france air flights","Broad","Geo Targeted New York","New York to France Sale","uncategorized","Position 5-10 Bid Strategy","Live","$6.25",47,"$1.16",246,"19.11%",1.05,"0.00%","$0.00","$0.00","$54.31",0
"2941","K435","Google - US",43000000014113864,"paris flight deals","Broad","Geo Targeted New York","New York to Paris Sale","uncategorized","Position 5-10 Bid Strategy","Live","$6.25",14,"$3.88",54,"25.93%",2.02,"0.00%","$0.00","$0.00","$54.37",0
"2942","K435","Google - US",43000000007147536,"delhi ticket","Broad","Google_Yearlong 2006","Google|Delhi","delhi","Position 5-10 Bid Strategy","Paused","$6.25",31,"$1.77",534,"5.81%",1.04,"0.00%","$0.00","$0.00","$54.92",0
"2943","K435","Google - US",43000000005278528,"flight to uk","Broad","Google_Yearlong 2006","Google|UK","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",16,"$3.47",316,"5.06%",2.05,"0.00%","$0.00","$0.00","$55.49",0
"2944","K435","Google - US",43000000005278496,"venice cheap flights","Broad","Google_Yearlong 2006","Google|Venice","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",25,"$2.25",612,"4.08%",1.26,"0.00%","$0.00","$0.00","$56.29",0
"2945","K435","Google - US",43000000005278320,"florence travel","Broad","Google_Yearlong 2006","Google|Florence","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",10,"$5.79",3055,"0.33%",2.11,"0.00%","$0.00","$0.00","$57.89",0
"2946","K435","Google - US",43000000005278272,"european airlines","Broad","Google_Yearlong 2006","Google|Europe","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",27,"$2.15",1546,"1.75%",1.69,"0.00%","$0.00","$0.00","$58.17",0
"2947","K435","Google - US",43000000005278512,"germany tickets","Broad","Google_Yearlong 2006","Google|Germany","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",33,"$1.77",1835,"1.80%",1.86,"0.00%","$0.00","$0.00","$58.30",0
"2948","K435","Google - US",43000000013071496,"europe airfares","Broad","Western Europe Destinations","Europe","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",36,"$1.62",589,"6.11%",1.63,"0.00%","$0.00","$0.00","$58.45",0
"2949","K435","Google - US",43000000007147528,"flight to delhi","Broad","Google_Yearlong 2006","Google|Delhi","delhi","Position 5-10 Bid Strategy","Paused","$6.25",24,"$2.44",410,"5.85%",1.03,"0.00%","$0.00","$0.00","$58.56",0
"2950","K435","Google - US",43000000014110600,"paris tickets","Broad","Geo Targeted San Francisco","San Francisco to Paris Sale","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",18,"$3.34",633,"2.84%",1.4,"0.00%","$0.00","$0.00","$60.09",0
